ID,Level,Page,Type,Question,Answer,OptionA,OptionB,OptionC,OptionD,CorrectOption
1425,Junior,6,Bonus,"According to Luke 22, at the agony in the garden, Jesus was strengthened by this.",What is an angel from heaven? (Lk 22:43),What is an angel from heaven? (Lk 22:43),[Placeholder],[Placeholder],[Placeholder],A
1426,Junior,6,Bonus,"When Jesus saw this, He said ""The spirit is willing but the flesh is weak.""","What is the sleeping Apostles? (Mk 14:38, Mat 26:41)","What is the sleeping Apostles? (Mk 14:38, Mat 26:41)",[Placeholder],[Placeholder],[Placeholder],A
1427,Junior,6,Bonus,"In Philippians 2, Paul admonishes us to work out our salvation in this way.",What is with fear and trembling?,What is with fear and trembling?,[Placeholder],[Placeholder],[Placeholder],A
1428,Junior,6,Bonus,"While carrying his cross, Jesus comforts the women of Jerusalem, telling them not to weep for Him, but for these people.",Who are themselves and their children?,Who are themselves and their children?,[Placeholder],[Placeholder],[Placeholder],A
1429,Junior,6,Bonus,"In Chapter 2 of his Gospel, Matthew interprets the Old Testament passage ""Rachel weeping for her lost children"" as referring to this.",What is the slaughter of the innocents?,What is the slaughter of the innocents?,[Placeholder],[Placeholder],[Placeholder],A
1430,Junior,6,Bonus,"In the Sermon on the Mount, Jesus admonishes us to seek these things first.",What are: the kingdom of God and His righteousness? (Mat 6:33),What are: the kingdom of God and His righteousness? (Mat 6:33),[Placeholder],[Placeholder],[Placeholder],A
1431,Junior,6,Bonus,"They are symbolized by a lion, a calf, a man, and an eagle.",Who are the four Evangelists?,Who are the four Evangelists?,[Placeholder],[Placeholder],[Placeholder],A
1432,Junior,7,Bonus,This is the place where Moses took a census of the Israelites.,Where is Mount Sinai?,Where is Mount Sinai?,[Placeholder],[Placeholder],[Placeholder],A
1433,Junior,7,Bonus,This guarded the entrance to the Garden of Eden after Adam and Eve were expelled.,What is an angel with a flaming sword?,What is an angel with a flaming sword?,[Placeholder],[Placeholder],[Placeholder],A
1434,Junior,7,Bonus,"This object, often depicted in the beak of a dove, is a symbol of peace.",What is an olive branch?,What is an olive branch?,[Placeholder],[Placeholder],[Placeholder],A
1435,Junior,7,Bonus,"In the Book of Revelation, this great but evil city is destroyed and mourned.",What is Babylon?,What is Babylon?,[Placeholder],[Placeholder],[Placeholder],A
1436,Junior,7,Bonus,"This holy man of the Old Testament said, ""I know that my Redeemer liveth.""",Who is Job?,Who is Job?,[Placeholder],[Placeholder],[Placeholder],A
1437,Junior,7,Bonus,"This is what St. John was referring to when he wrote in his first letter: ""What was from the beginning, what we have heard, what we have seen with our eyes, what we have looked upon and touched with our hands.""",What is the Word of life? (1 Jn 1:1),What is the Word of life? (1 Jn 1:1),[Placeholder],[Placeholder],[Placeholder],A
1438,Junior,7,Bonus,"In his first letter, St. John compared God to this thing when he wrote: ""in Him there is no darkness.""",What is light? (1 Jn 1:5),What is light? (1 Jn 1:5),[Placeholder],[Placeholder],[Placeholder],A
1439,Junior,7,Bonus,"In his first letter, St. John gives this name to anyone who says ""I love God,"" but hates his brother.",What is a liar? (1 Jn 4:20),What is a liar? (1 Jn 4:20),[Placeholder],[Placeholder],[Placeholder],A
1440,Junior,7,Bonus,"When we pray Psalm 50 (51), we ask God to sprinkle us with this plant.",What is hyssop? (Ps 51:9),What is hyssop? (Ps 51:9),[Placeholder],[Placeholder],[Placeholder],A
1441,Junior,7,Bonus,"When we pray Psalm 50 (51), we ask God to wash us and make us whiter than this thing.","What is ""whiter than snow""? (Ps 51:9)","What is ""whiter than snow""? (Ps 51:9)",[Placeholder],[Placeholder],[Placeholder],A
1442,Junior,7,Bonus,"According to Psalm 42 (43), this is what God gives to my youth.",What is joy? (Ps 42:4),What is joy? (Ps 42:4),[Placeholder],[Placeholder],[Placeholder],A
1443,Junior,7,Bonus,This is the name of the passage in Genesis that prophesies the coming of Christ.,What is the protoevangelium?,What is the protoevangelium?,[Placeholder],[Placeholder],[Placeholder],A
1444,Junior,7,Bonus,"Jesus said to this group of Jews, ""You will see the Son of Man seated at the right hand of the Power and coming on the clouds of heaven.""",Who are the Sanhedrin?,Who are the Sanhedrin?,[Placeholder],[Placeholder],[Placeholder],A
1445,Junior,7,Bonus,"These were the ""brothers"" of Jesus referred to in the Gospel of Mark.","Who are James and Joseph, Jude and Simeon?","Who are James and Joseph, Jude and Simeon?",[Placeholder],[Placeholder],[Placeholder],A
1446,Junior,7,Bonus,This is the name of the prayer used by Jesus to consecrate the Apostles.,"What is the ""High Priestly Prayer?""","What is the ""High Priestly Prayer?""",[Placeholder],[Placeholder],[Placeholder],A
1447,Junior,8,Bonus,This Old Testament canticle has a strong resemblance to the Magnificat.,What is the Canticle of Hanna?,What is the Canticle of Hanna?,[Placeholder],[Placeholder],[Placeholder],A
1448,Junior,8,Bonus,"Christ told the Jews, ""No sign will be given"" except this sign.",What is the sign of Jonah?,What is the sign of Jonah?,[Placeholder],[Placeholder],[Placeholder],A
1449,Junior,8,Bonus,This prophet had a vision of God in a chariot of fire.,Who is Ezekiel?,Who is Ezekiel?,[Placeholder],[Placeholder],[Placeholder],A
1450,Junior,8,Bonus,"After the Pharaoh's daughter found the baby Moses, she employed this woman to be his nurse.",Who is Moses' mother?,Who is Moses' mother?,[Placeholder],[Placeholder],[Placeholder],A
1451,Junior,8,Bonus,"These prominent 1st cent religious leaders defended doctrines regarding angels, resurrection of the dead, and the life after death.",Who are the Pharisees?,Who are the Pharisees?,[Placeholder],[Placeholder],[Placeholder],A
1452,Junior,8,Bonus,This is the first verse of the book of Ecclesiastes.,"What is ""Vanity of vanity, all is vanities""?","What is ""Vanity of vanity, all is vanities""?",[Placeholder],[Placeholder],[Placeholder],A
1453,Junior,8,Bonus,This is the name given to the books of the Bible not accepted by Protestants.,"What are the Apocrypha? (or, deuterocanonical books)","What are the Apocrypha? (or, deuterocanonical books)",[Placeholder],[Placeholder],[Placeholder],A
1454,Junior,8,Bonus,Jesus used this title from the Book of Daniel to refer to Himself.,"What is ""The Son of Man""?","What is ""The Son of Man""?",[Placeholder],[Placeholder],[Placeholder],A
1455,Junior,8,Bonus,"This member of the Sanhedrin spoke in Jesus' defense with the question, ""Does our law condemn a person before it first hears him and finds out what he is doing?""",Who is Nicodemus?,Who is Nicodemus?,[Placeholder],[Placeholder],[Placeholder],A
1456,Junior,8,Bonus,"This was Jesus' response to the question, ""How can a man be born when he is old? Can he enter a second time into his mother's womb, and be born again?""","What was ""Amen, amen I say to you, unless a man be born again of water and the Holy Spirit, he cannot enter into the kingdom of God.""","What was ""Amen, amen I say to you, unless a man be born again of water and the Holy Spirit, he cannot enter into the kingdom of God.""",[Placeholder],[Placeholder],[Placeholder],A
1457,Junior,8,Bonus,He is the first shepherd named in Scripture.,Who is Abel?,Who is Abel?,[Placeholder],[Placeholder],[Placeholder],A
1458,Junior,8,Bonus,Jesus used this title from the Book of Daniel to refer to himself.,What is the Son of Man?,What is the Son of Man?,[Placeholder],[Placeholder],[Placeholder],A
1459,Junior,8,Bonus,"In scripture, this man proclaimed Jesus as ""the Christ, the son of the living God"".",Who is St. Peter?,Who is St. Peter?,[Placeholder],[Placeholder],[Placeholder],A
1460,Junior,8,Bonus,The primary theme of this Scriptural book is the activity of the Holy Spirit in the early church.,What is the Book of Acts?,What is the Book of Acts?,[Placeholder],[Placeholder],[Placeholder],A
1461,Junior,8,Bonus,These initials stand for the Jesuit order of priests.,What are the initials S.J. (Society of Jesus)?,What are the initials S.J. (Society of Jesus)?,[Placeholder],[Placeholder],[Placeholder],A
1462,Junior,9,Bonus,These initials stand for the Marists or Marianest priests.,What are the initials S.M. (Society of Mary)?,What are the initials S.M. (Society of Mary)?,[Placeholder],[Placeholder],[Placeholder],A
1463,Junior,9,Bonus,These initials stand for Benedictine monks.,What are the initials O.S.B. (Order of St. Benedict)?,What are the initials O.S.B. (Order of St. Benedict)?,[Placeholder],[Placeholder],[Placeholder],A
1464,Junior,9,Bonus,This is another name for the Order of Friars Minor.,What are the Franciscans?,What are the Franciscans?,[Placeholder],[Placeholder],[Placeholder],A
1465,Junior,9,Bonus,These are the four chief ways of obtaining grace.,What are 1. Reception of the sacraments - 2. Prayer - 3. Penance (acts of mortification) - 4. Good works?,What are 1. Reception of the sacraments - 2. Prayer - 3. Penance (acts of mortification) - 4. Good works?,[Placeholder],[Placeholder],[Placeholder],A
1466,Junior,9,Bonus,These are the words which the poet Dante wrote over the gates of Hell.,"What are: ""All hope abandon, ye who enter here.""","What are: ""All hope abandon, ye who enter here.""",[Placeholder],[Placeholder],[Placeholder],A
1467,Junior,9,Bonus,"Summer residence for the popes, situated 15 miles SE of Rome.",What is Castel Gandolfo?,What is Castel Gandolfo?,[Placeholder],[Placeholder],[Placeholder],A
1468,Junior,9,Bonus,This stone carving of a devil is often seen on Gothic cathedrals,What are gargoyles?,What are gargoyles?,[Placeholder],[Placeholder],[Placeholder],A
1469,Junior,9,Bonus,"This devotion, originating in Milan and propagated by the Jesuits, commemorates the period that Jesus was entombed.",What is the Forty Hours Adoration (or Forty Hours Devotion)?,What is the Forty Hours Adoration (or Forty Hours Devotion)?,[Placeholder],[Placeholder],[Placeholder],A
1470,Junior,9,Bonus,This devout Catholic created a mythical world called Middle Earth in his epic novels The Lord Of the Rings and The Hobbit.,Who is J.R.R. (John Ronald Reuel) Tolkien?,Who is J.R.R. (John Ronald Reuel) Tolkien?,[Placeholder],[Placeholder],[Placeholder],A
1471,Junior,9,Bonus,"This book was written by Pope John Paul II in 1994, in response to a set of questions by a journalist.","What is ""Crossing the Threshold of Hope""?","What is ""Crossing the Threshold of Hope""?",[Placeholder],[Placeholder],[Placeholder],A
1472,Junior,9,Bonus,"According to legend, on this day, the pure in heart can hear animals speak to each other and church bells ringing from the bottom of the sea.",What is Christmas Eve?,What is Christmas Eve?,[Placeholder],[Placeholder],[Placeholder],A
1473,Junior,9,Bonus,This is the name of the white wool stole worn by archbishops.,What is a pallium?,What is a pallium?,[Placeholder],[Placeholder],[Placeholder],A
1474,Junior,9,Bonus,"Dulles Airport in Washington, D.C is named after John Foster Dulles, the father of this Jesuit theologian.",Who is Avery Dulles?,Who is Avery Dulles?,[Placeholder],[Placeholder],[Placeholder],A
1475,Junior,9,Bonus,This is the small purple skull cap worn by bishops.,What is a zucchetto?,What is a zucchetto?,[Placeholder],[Placeholder],[Placeholder],A
1476,Junior,9,Bonus,"This Italian film director made the film ""Jesus of Nazareth.""",Who is Franco Zeffirelli?,Who is Franco Zeffirelli?,[Placeholder],[Placeholder],[Placeholder],A
1477,Junior,10,Bonus,This Greek word means manifestation or revelation.,What is epiphany?,What is epiphany?,[Placeholder],[Placeholder],[Placeholder],A
1478,Junior,10,Bonus,"This object is a symbol of authority and jurisdiction, in much the same way as Moses staff was the seal and emblem of his Divine commission.",What is a crosier (or pastoral staff)?,What is a crosier (or pastoral staff)?,[Placeholder],[Placeholder],[Placeholder],A
1479,Junior,10,Bonus,"This music term literally means ""music of many voices.""",What is polyphony?,What is polyphony?,[Placeholder],[Placeholder],[Placeholder],A
1480,Junior,10,Bonus,In 1688 these two American colonies had laws which ordered the death penalty for being a priest.,What are: 1. Massachusetts 2. New York?,What are: 1. Massachusetts 2. New York?,[Placeholder],[Placeholder],[Placeholder],A
1481,Junior,10,Bonus,"An institute founded in 1946 to pray for the conversion of Russia and for world peace, as urged by Our Lady of Fatima.",What is the Blue Army?,What is the Blue Army?,[Placeholder],[Placeholder],[Placeholder],A
