ID,Level,Page,Type,Question,Answer,OptionA,OptionB,OptionC,OptionD,CorrectOption
1326,Junior,20,Toss-up,These people are bound by the Code of Canon Law.,Who are adult baptized Catholics having sufficient reason?,Who are adult baptized Catholics having sufficient reason?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1327,Junior,20,Toss-up,"This is the queen of cardinal virtues, since it controls all the others.",What is prudence?,What is prudence?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1328,Junior,20,Toss-up,This is the Eighth Commandment.,"What is ""You shall not bear false witness against your neighbour?""","What is ""You shall not bear false witness against your neighbour?""",[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1329,Junior,20,Toss-up,This commandment prohibits flattery: complimenting someone insincerely.,"What is the Eighth Commandment, ""You shall not bear false witness against your neighbour?""","What is the Eighth Commandment, ""You shall not bear false witness against your neighbour?""",[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1330,Junior,21,Toss-up,This cardinal virtue is the strength of soul that enables one to act rightly and resist temptation.,What is fortitude?,What is fortitude?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1331,Junior,21,Toss-up,The Divine gift which enables a person to believe firmly all that God has revealed.,What is faith?,What is faith?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1332,Junior,21,Toss-up,This is what we mean when we say that the Bible was written under Divine Inspiration.,What is the special guidance given by the Holy Spirit to the human authors that allowed them to write everything God wanted them to write and only that?,What is the special guidance given by the Holy Spirit to the human authors that allowed them to write everything God wanted them to write and only that?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1333,Junior,21,Toss-up,This is a baptized and professed person who denies or doubts a truth revealed by God or proposed for belief by the Catholic Church.,What is a heretic?,What is a heretic?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1334,Junior,21,Toss-up,This is the place where the souls of good people waited until Jesus' death and resurrection opened heaven to them.,What is limbo?,What is limbo?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1335,Junior,21,Toss-up,This word describes being in two places at the same time.,What is bilocation?,What is bilocation?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1336,Junior,21,Toss-up,This is belief in and worship of one God.,What is monotheism?,What is monotheism?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1337,Junior,21,Toss-up,The place of rest where the souls of the just awaited their redemption.,"What is Limbo (or the place of the dead, or Hades, or Sheol)?","What is Limbo (or the place of the dead, or Hades, or Sheol)?",[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1338,Junior,21,Toss-up,This term denotes a smallness of soul which shrinks from honorable actions.,What is pusillanimity?,What is pusillanimity?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1339,Junior,21,Toss-up,This is the term used to describe mercy killing or the direct causing of death for the purpose of ending human suffering.,What is euthanasia?,What is euthanasia?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1340,Junior,21,Toss-up,"Patroness of the Emerald isle of Ireland, she was converted by St. Patrick and started a convent to staff schools and hospitals all over Ireland.",Who is St. Brigid (incorrectly known as Bridget)?,Who is St. Brigid (incorrectly known as Bridget)?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1341,Junior,21,Toss-up,The Sword of the Spirit is this.,What is the Word of God?,What is the Word of God?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1344,Junior,1,Bonus,"Our Lady appeared to these two peasant children at La Salette, France in 1846.",Who are Melanie and Maximin?,Who are Melanie and Maximin?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1345,Junior,1,Bonus,"This Greek word refers to Mary's divine motherhood and means ""God-bearer.""",What is Theotokos?,What is Theotokos?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1346,Junior,1,Bonus,This doctrine was officially defined by Pope Pius IX in 1854.,What is the Immaculate Conception.,What is the Immaculate Conception.,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1347,Junior,1,Bonus,"She is called the ""Daughter of Zion"".",Who is Mary?,Who is Mary?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1348,Junior,1,Bonus,"Jesus Christ, as shown by the Hypostatic Union, has two of these.",What are natures?,What are natures?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1349,Junior,1,Bonus,This term refers to the tomb in which the Body of Jesus Christ was laid after His death upon the Cross.,What is the Holy Sepulchre?,What is the Holy Sepulchre?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1350,Junior,1,Bonus,This Latin word refers to a series of reproofs addressed by the Lord from the cross to his ungrateful people.,What are the Improperia?,What are the Improperia?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1351,Junior,1,Bonus,The Sacrifice of Calvary and the Sacrifice of the Mass differ in these three ways.,What are 1. Bloody vs. unbloody - 2. Offering of Himself by Himself vs. offering Himself through the priest. - 3. Cross merited graces vs. Mass applies graces?,What are 1. Bloody vs. unbloody - 2. Offering of Himself by Himself vs. offering Himself through the priest. - 3. Cross merited graces vs. Mass applies graces?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1352,Junior,1,Bonus,These 3 renunciations are required by an adult catechumen or infant sponsor before the sacrament of Baptism may be administered.,What are: 1. Satan - 2. his pomps - 3. his works?,What are: 1. Satan - 2. his pomps - 3. his works?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1353,Junior,1,Bonus,This term refers to a liturgical event which falls on different dates in different years.,What is a moveable feast?,What is a moveable feast?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1354,Junior,1,Bonus,"""Twelfth Night"" is another name for this feast day.",What is the Epiphany?,What is the Epiphany?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1355,Junior,1,Bonus,These 12 praises are prayed in front of the Blessed Sacrament at Benediction.,What are the Divine Praises?,What are the Divine Praises?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1356,Junior,1,Bonus,"There are nine readings in this liturgy, seven from the Old Testament, one Epistle and one Gospel.",What is the Easter vigil?,What is the Easter vigil?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1357,Junior,1,Bonus,"The is the meaning of the words ""Dona nobis pacem,"" uttered during a Mass.","What is ""Grant us peace""?","What is ""Grant us peace""?",[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1358,Junior,1,Bonus,"According to ""Sacrosanctum concilium"", the Sacred Constitution on the Liturgy promulgated by the Second Vatican Council, this kind of music is to be given pride of place in Roman Catholic liturgical services.",What is Gregorian chant?,What is Gregorian chant?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1359,Junior,2,Bonus,"This expression, taken from the Italian words meaning for the chapel, refers to the style of singing choral music unaccompanied.",What is a capella?,What is a capella?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1360,Junior,2,Bonus,"This medieval Advent hymn invokes Jesus by these titles: Branch of Jesse, Light from the East, Key of David.","What is ""Veni veni Emmanuel"" (or, O come, o come, Emmanuel)?","What is ""Veni veni Emmanuel"" (or, O come, o come, Emmanuel)?",[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1361,Junior,2,Bonus,"This is another name for the Mass VIII, the chants for the Ordinary of the Mass for feast days.","What is the Missa ""de Angelis""?","What is the Missa ""de Angelis""?",[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1362,Junior,2,Bonus,This is the hymn that is sung after the Alleluia and before the Gospel only on certain solemn feasts.,What is the sequence?,What is the sequence?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1363,Junior,2,Bonus,This is the sequence for the feast of Pentecost.,"What is Veni Sancte Spiritus (or, Come Holy Spirit)?","What is Veni Sancte Spiritus (or, Come Holy Spirit)?",[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1364,Junior,2,Bonus,This feast is celebrated eight days after the Feast of the Nativity.,"What is the Solemnity of Mary, Mother of God (or the Circumcision of Jesus)?","What is the Solemnity of Mary, Mother of God (or the Circumcision of Jesus)?",[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1365,Junior,2,Bonus,This feast is celebrated forty days after the feast of the Nativity.,What is the Purification of Mary (or the Presentation of Jesus)?,What is the Purification of Mary (or the Presentation of Jesus)?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1366,Junior,2,Bonus,This is the paradox which is used during the liturgy of the Easter vigil to describe orignal sin.,"What is a ""happy fault""? (or, felix culpa)","What is a ""happy fault""? (or, felix culpa)",[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1367,Junior,2,Bonus,These are the 5 effects (name at least 3) of reception of the Eucharist.,What are: 1) Gives grace 2) Remits venial sin 3) Strengthens against temptation 4) Faciliates the attainment of eternal life 5) Unites us more closely to Christ and His Church?,What are: 1) Gives grace 2) Remits venial sin 3) Strengthens against temptation 4) Faciliates the attainment of eternal life 5) Unites us more closely to Christ and His Church?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1368,Junior,2,Bonus,This term refers to the calling to mind of the Passion Resurrection and return of Christ during the eucharistic sacrifice.,What is anamnesis?,What is anamnesis?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1369,Junior,2,Bonus,This term refers to the calling down of the Holy Spirit on the gifts during the eucharistic prayer.,What is the epiclesis?,What is the epiclesis?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1370,Junior,2,Bonus,These are the two handed vessels for holding oils and burial ointments.,What are ampulae?,What are ampulae?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1371,Junior,2,Bonus,This is the container for reserving the sacred host for exposition in the monstrance.,What is a capsula?,What is a capsula?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1372,Junior,2,Bonus,This is the vessel use to burn incense.,"What is a censer, or thurible?","What is a censer, or thurible?",[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1373,Junior,3,Bonus,These are the three valid modes of the sarament of baptism.,"What are sprinkling, pouring (infusion), immersion?","What are sprinkling, pouring (infusion), immersion?",[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1374,Junior,3,Bonus,This is the practice of giving communion under both species by dipping the sacred host into the Precious Blood.,What is intinction?,What is intinction?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
